"","id","thumbnail_url","medium_url","picture_url","xl_picture_url","host_response_time","host_response_rate","host_acceptance_rate","host_is_superhost","host_thumbnail_url","host_picture_url","host_listings_count","host_total_listings_count","host_verifications","host_has_profile_pic","host_identity_verified","neighbourhood_cleansed","zipcode","is_location_exact","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","amenities","security_deposit","cleaning_fee","guests_included","extra_people","minimum_nights","maximum_nights","availability_30","availability_60","availability_90","availability_365","number_of_reviews","review_scores_rating","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","requires_license","instant_bookable","cancellation_policy","require_guest_profile_picture","require_guest_phone_verification","calculated_host_listings_count","reviews_per_month","downtown","kitchen","restaurants","laundry","harvard","bus","subway","airport","nosmoking","amenities_list","amenity_counts","TV","Wireless Internet","Kitchen","Free Parking on Premises","Pets live on this property","Dogs","Heating","FamilyKid Friendly","Washer","Dryer","Smoke Detector","Fire Extinguisher","Essentials","Shampoo","Laptop Friendly Workspace","Internet","Air Conditioning","Pets Allowed","Carbon Monoxide Detector","Lock on Bedroom Door","Hangers","Hair Dryer","Iron","Cable TV","First Aid Kit","Safety Card","Gym","Breakfast","Indoor Fireplace","Cats","24Hour Checkin","Hot Tub","BuzzerWireless Intercom","Other pets","Washer  Dryer","Smoking Allowed","Suitable for Events","Wheelchair Accessible","Elevator in Building","Pool","Doorman","Paid Parking Off Premises","Free Parking on Street"
"27",879929,1,1,1,1,"within an hour",100,100,0,1,1,1,1,3,1,0,"Roslindale","02131",1,"Apartment","Private room",2,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",0,0,1,0,1,1125,0,0,0,122,43,95,10,9,10,10,9,9,0,0,"strict",0,0,1,1.06,0,0,0,1,0,1,0,0,1,"Internet, Wireless Internet, Air Conditioning, Kitchen, Free Parking on Premises, Pets live on this property, Cats, Heating, Washer, Dryer",10,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",9218312,1,1,1,1,"within a few hours",100,100,1,1,1,1,1,4,1,1,"Roslindale","02131",1,"House","Private room",2,1,1,1,"Real Bed","{""Wireless Internet"",""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,Iron,""Laptop Friendly Workspace""}",0,15,1,0,2,1125,8,16,37,107,33,99,10,10,10,10,10,10,0,0,"moderate",0,0,1,4.02,0,0,0,0,0,1,0,0,1,"Wireless Internet, Free Parking on Premises, Heating, Smoke Detector, First Aid Kit, Fire Extinguisher, Essentials, Shampoo, 24Hour Checkin, Hangers, Iron, Laptop Friendly Workspace",12,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"29",321328,1,1,1,1,"within a day",60,100,0,1,1,1,1,4,1,1,"Roslindale","02131",1,"Apartment","Private room",2,1,1,2,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,Heating,""Family/Kid Friendly""}",0,0,1,100,1,30,21,51,81,356,11,90,9,8,10,9,9,9,0,0,"flexible",0,0,1,0.21,0,0,0,0,0,1,1,0,0,"Internet, Wireless Internet, Air Conditioning, Kitchen, Breakfast, Heating, FamilyKid Friendly",7,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",1810172,1,1,1,1,"within an hour",100,89,1,1,1,2,2,4,1,1,"Roslindale","02131",1,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",0,40,1,5,1,1125,0,5,35,310,20,96,10,9,10,10,9,10,0,0,"flexible",0,0,2,0.58,0,0,0,0,0,1,1,0,1,"TV, Cable TV, Internet, Wireless Internet, Air Conditioning, Free Parking on Premises, Pets Allowed, Pets live on this property, Cats, Heating, FamilyKid Friendly, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, Essentials, Shampoo",17,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",6513924,1,1,1,1,"within a few hours",95,100,0,1,1,1,1,4,1,1,"Roslindale","02131",1,"Condominium","Private room",1,1,1,1,"Real Bed","{TV,""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace""}",0,0,1,0,1,4,0,0,0,129,30,92,10,9,10,10,9,9,0,0,"flexible",0,0,1,1.93,1,0,0,0,0,1,0,0,0,"TV, Air Conditioning, Kitchen, Free Parking on Premises, BuzzerWireless Intercom, Heating, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, First Aid Kit, Essentials, Shampoo, Hangers, Iron, Laptop Friendly Workspace",16,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"32",7093109,1,1,1,1,"within an hour",100,100,0,1,1,1,1,4,1,1,"Roslindale","02131",1,"Apartment","Entire home/apt",6,1,2,2,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",200,85,4,20,2,1125,21,48,78,353,2,100,10,10,10,10,9,10,0,1,"strict",0,0,1,0.38,1,0,0,0,0,0,0,0,1,"TV, Cable TV, Internet, Wireless Internet, Air Conditioning, Kitchen, Heating, FamilyKid Friendly, Smoke Detector, Carbon Monoxide Detector, Fire Extinguisher, Essentials, Shampoo, Hangers, Hair Dryer, Iron",16,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",14690527,1,1,1,1,"N/A",NA,NA,0,1,1,1,1,4,1,1,"Roslindale","02131",1,"Apartment","Entire home/apt",4,1,1,2,"Real Bed","{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,""Lock on Bedroom Door"",""Hair Dryer"",Iron}",0,0,1,0,1,1125,0,0,3,17,0,NA,NA,NA,NA,NA,NA,NA,0,1,"flexible",0,0,1,NA,0,0,0,0,1,0,0,0,0,"TV, Wireless Internet, Air Conditioning, Kitchen, Breakfast, Heating, FamilyKid Friendly, Washer, Dryer, Smoke Detector, Essentials, Shampoo, Lock on Bedroom Door, Hair Dryer, Iron",15,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",7086825,1,1,1,1,"within a day",100,100,1,1,1,3,3,4,1,1,"Roslindale","02131",1,"House","Private room",1,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",0,0,1,10,5,1125,0,20,50,325,10,98,9,9,10,10,9,10,0,0,"strict",0,0,3,0.72,1,0,1,1,0,0,0,0,0,"TV, Cable TV, Internet, Wireless Internet, Air Conditioning, Kitchen, Free Parking on Premises, Heating, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, Essentials, Shampoo",14,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1861070,1,1,1,1,"within a few hours",100,71,0,1,1,1,1,3,1,0,"Roslindale","02131",1,"House","Private room",1,1.5,1,1,"Real Bed","{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Washer,Dryer}",0,0,1,0,1,1125,27,57,87,362,17,96,10,10,10,10,10,10,0,0,"flexible",0,0,1,0.59,0,0,0,0,0,1,0,0,1,"TV, Cable TV, Wireless Internet, Kitchen, Free Parking on Premises, Breakfast, Washer, Dryer",8,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",4283698,1,1,1,1,"within an hour",100,95,0,1,1,2,2,4,1,1,"Roslindale","02131",1,"House","Entire home/apt",4,1,1,2,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Hangers,""Laptop Friendly Workspace""}",0,25,2,20,3,1125,7,16,25,300,55,87,9,9,10,10,9,9,0,0,"strict",0,0,1,2.36,0,0,0,0,0,1,0,0,1,"TV, Internet, Wireless Internet, Air Conditioning, Kitchen, Free Parking on Premises, Pets Allowed, Pets live on this property, Dogs, Heating, FamilyKid Friendly, Smoke Detector, Carbon Monoxide Detector, Fire Extinguisher, Essentials, Hangers, Laptop Friendly Workspace",17,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",10116095,0,0,1,0,"within a few hours",100,100,0,1,1,1,1,4,1,0,"Roslindale","02131",0,"Apartment","Private room",2,1,1,1,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",200,35,1,0,1,1125,19,46,76,351,0,NA,NA,NA,NA,NA,NA,NA,0,0,"strict",0,0,1,NA,0,1,1,1,0,0,0,0,0,"TV, Wireless Internet, Kitchen, Free Parking on Premises, Heating, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, First Aid Kit, Fire Extinguisher, Essentials, Shampoo",13,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",8548176,1,1,1,1,"within an hour",98,96,0,1,1,5,5,5,1,1,"Roslindale","02131",1,"House","Entire home/apt",16,1,3,5,"Real Bed","{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",250,50,1,25,1,1125,26,51,81,351,24,91,10,10,10,10,9,9,0,0,"strict",0,0,3,2.07,1,0,0,0,0,1,0,0,1,"TV, Wireless Internet, Kitchen, Free Parking on Premises, Heating, FamilyKid Friendly, Smoke Detector, Carbon Monoxide Detector, First Aid Kit, Fire Extinguisher, Essentials, Shampoo, 24Hour Checkin, Hangers, Hair Dryer, Iron, Laptop Friendly Workspace",17,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"39",4922204,1,1,1,1,"within an hour",98,96,0,1,1,5,5,5,1,1,"Roslindale","02131",1,"House","Entire home/apt",16,2.5,3,7,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",250,50,1,25,1,1125,18,38,68,343,82,95,10,10,10,10,10,9,0,0,"strict",0,0,3,4.32,1,0,0,0,0,1,0,0,0,"TV, Internet, Wireless Internet, Air Conditioning, Kitchen, Free Parking on Premises, Indoor Fireplace, Heating, Smoke Detector, Carbon Monoxide Detector, First Aid Kit, Safety Card, Fire Extinguisher, Essentials, Shampoo, 24Hour Checkin, Hangers, Hair Dryer, Iron, Laptop Friendly Workspace",20,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"40",4085362,1,1,1,1,"within a few hours",100,100,1,1,1,2,2,5,1,1,"Roslindale","02131",1,"House","Private room",2,2,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",0,10,1,15,1,1125,26,56,86,361,20,97,10,10,10,10,10,10,0,0,"moderate",1,1,2,0.87,0,0,0,0,0,1,0,0,0,"TV, Internet, Wireless Internet, Air Conditioning, Free Parking on Premises, Breakfast, Pets live on this property, Dogs, Indoor Fireplace, Heating, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, First Aid Kit, Safety Card, Fire Extinguisher, Essentials, Shampoo, Hangers, Hair Dryer, Iron, Laptop Friendly Workspace",23,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",3755609,1,1,1,1,"within a few hours",100,100,0,1,1,1,1,4,1,1,"Roslindale","02131",1,"House","Private room",1,1,1,1,"Real Bed","{""Family/Kid Friendly"",""translation missing: en.hosting_amenity_49""}",500,25,1,0,3,1125,4,34,64,339,21,95,9,9,10,10,9,9,0,1,"flexible",0,0,1,0.87,1,0,0,0,0,1,0,0,0,"FamilyKid Friendly",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",13768853,1,1,1,1,"within a few hours",100,100,0,1,1,1,1,4,1,1,"Roslindale","02131",1,"Apartment","Private room",4,1,1,2,"Real Bed","{""Wireless Internet"",""Air Conditioning"",Kitchen,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",Hangers,""Laptop Friendly Workspace""}",0,10,1,0,2,15,0,0,0,0,10,96,10,10,10,10,10,10,0,0,"flexible",0,0,1,5.77,1,0,1,0,0,0,0,0,1,"Wireless Internet, Air Conditioning, Kitchen, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, Fire Extinguisher, Essentials, Lock on Bedroom Door, Hangers, Laptop Friendly Workspace",12,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",1936861,1,1,1,1,"within a few hours",100,71,1,1,1,1,1,4,1,1,"Roslindale","02131",1,"Apartment","Private room",1,1,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",0,0,1,10,1,1125,20,50,80,355,143,98,10,10,10,10,9,10,0,0,"flexible",0,0,1,4.39,1,0,0,0,1,1,1,0,1,"Internet, Wireless Internet, Air Conditioning, Kitchen, Free Parking on Premises, Pets live on this property, Heating, FamilyKid Friendly, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, Essentials, Shampoo",14,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",4461111,1,1,1,1,"within a few hours",100,94,1,1,1,3,3,4,1,1,"Roslindale","02131",1,"House","Private room",1,1.5,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",0,0,1,0,2,1125,6,6,6,254,2,100,9,10,10,9,7,9,0,0,"flexible",0,0,3,0.54,0,1,0,0,0,1,1,0,1,"Internet, Wireless Internet, Air Conditioning, Kitchen, BuzzerWireless Intercom, Heating, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, First Aid Kit, Essentials",12,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"45",1724900,1,1,1,1,"within a few hours",77,89,0,1,1,2,2,3,1,0,"Roslindale","02131",1,"House","Entire home/apt",4,1,2,2,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",446,56,3,33,5,1125,4,8,38,306,26,92,10,10,10,10,9,9,0,0,"strict",0,0,2,0.74,0,1,1,0,0,0,0,0,1,"TV, Internet, Wireless Internet, Kitchen, Free Parking on Premises, Heating, Smoke Detector, First Aid Kit, Essentials, Shampoo, Hangers, Hair Dryer, Iron, Laptop Friendly Workspace",14,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",13937181,1,1,1,1,"within an hour",100,83,0,1,1,1,1,3,1,0,"Roslindale","02131",1,"House","Private room",2,2,1,1,"Real Bed","{""Wireless Internet"",Kitchen,Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",0,0,1,10,2,1125,2,28,53,133,5,96,10,9,10,10,9,9,0,0,"flexible",0,0,1,3.13,0,0,0,0,0,0,0,0,0,"Wireless Internet, Kitchen, Breakfast, Heating, Smoke Detector, Carbon Monoxide Detector, First Aid Kit, Safety Card, Fire Extinguisher, Essentials, Hangers, Hair Dryer, Iron, Laptop Friendly Workspace",14,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",3968797,1,1,1,1,"within an hour",100,92,1,1,1,2,2,4,1,1,"Roslindale","02131",1,"House","Private room",2,1.5,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Other pet(s)"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",0,10,1,0,1,1125,0,0,0,267,29,97,10,10,10,10,9,10,0,0,"moderate",0,0,2,1.67,0,0,0,0,0,1,0,0,0,"TV, Cable TV, Internet, Wireless Internet, Air Conditioning, Kitchen, Free Parking on Premises, Pets live on this property, Cats, Other pets, Indoor Fireplace, Heating, FamilyKid Friendly, Washer, Dryer, Essentials, Hangers, Hair Dryer, Iron, Laptop Friendly Workspace",20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"48",1494726,1,1,1,1,"within a few hours",100,100,0,1,1,1,1,4,1,1,"Roslindale","02131",1,"House","Private room",1,1,1,1,"Real Bed","{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",200,50,1,25,3,1125,20,50,80,355,9,93,9,10,10,10,10,10,0,0,"strict",0,0,1,0.37,1,0,0,1,0,1,0,0,0,"Cable TV, Internet, Wireless Internet, Air Conditioning, Free Parking on Premises, Pets live on this property, Cats, Heating, FamilyKid Friendly, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, Fire Extinguisher, Essentials, Hangers, Hair Dryer, Iron, Laptop Friendly Workspace",19,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",8473851,1,1,1,1,"within a few hours",100,91,0,1,1,1,1,4,1,1,"Roslindale","02131",1,"House","Private room",2,2,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",0,0,1,10,2,1125,11,41,71,161,14,99,10,10,10,10,9,10,0,0,"flexible",0,0,1,1.23,1,1,1,0,0,1,0,0,1,"TV, Cable TV, Internet, Wireless Internet, Kitchen, Pets live on this property, Dogs, Cats, Heating, FamilyKid Friendly, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, First Aid Kit, Essentials, Shampoo, Hangers, Hair Dryer, Iron, Laptop Friendly Workspace",21,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",3575220,1,1,1,1,"within a few hours",100,94,1,1,1,3,3,4,1,1,"Roslindale","02131",1,"House","Private room",1,2.5,1,1,"Real Bed","{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",0,0,1,0,2,1125,0,0,0,260,8,97,10,9,10,10,9,10,0,0,"flexible",0,0,3,0.33,0,1,0,0,0,1,1,0,1,"Internet, Wireless Internet, Air Conditioning, Kitchen, BuzzerWireless Intercom, Heating, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, First Aid Kit, Essentials",12,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"51",1591827,1,1,1,1,"within an hour",100,67,0,1,1,1,1,4,1,1,"Roslindale","02131",1,"House","Private room",2,1,1,1,"Real Bed","{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",0,0,2,50,2,5,0,0,0,248,117,92,10,10,10,10,9,9,0,0,"moderate",0,0,1,3.22,1,0,0,0,0,1,0,1,0,"TV, Cable TV, Internet, Wireless Internet, Air Conditioning, Kitchen, Pets live on this property, Dogs, Cats, Heating, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, First Aid Kit, Fire Extinguisher, Essentials, Shampoo",18,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",3229255,1,1,1,1,"within a few hours",90,94,1,1,1,1,1,4,1,1,"Roslindale","02131",1,"Apartment","Entire home/apt",3,1,1,1,"Real Bed","{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",250,35,1,0,1,180,8,20,46,258,53,99,10,10,10,10,10,10,0,0,"strict",0,0,1,2.07,1,1,1,0,0,1,0,0,1,"TV, Internet, Wireless Internet, Air Conditioning, Kitchen, Free Parking on Premises, Heating, FamilyKid Friendly, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, Fire Extinguisher, Essentials, Shampoo, 24Hour Checkin, Hangers, Hair Dryer, Iron, Laptop Friendly Workspace",20,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"53",1721016,1,1,1,1,"within a few hours",77,89,0,1,1,2,2,3,1,0,"Roslindale","02131",0,"Apartment","Entire home/apt",2,1,0,1,"Real Bed","{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials}",223,45,2,39,3,1125,19,43,73,348,3,100,10,10,10,10,10,10,0,0,"strict",0,0,2,0.12,0,1,1,0,0,1,0,0,1,"TV, Internet, Wireless Internet, Kitchen, Free Parking on Premises, Heating, Washer, Dryer, Smoke Detector, First Aid Kit, Essentials",11,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",12535687,1,1,1,1,"N/A",NA,NA,0,1,1,1,1,3,1,0,"Roslindale","02131",1,"Apartment","Entire home/apt",3,1,0,2,"Real Bed","{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron}",0,25,1,25,2,1125,17,40,58,333,0,NA,NA,NA,NA,NA,NA,NA,0,0,"flexible",0,0,1,NA,1,0,0,1,0,1,0,0,0,"Wireless Internet, Air Conditioning, Kitchen, Free Parking on Premises, Pets Allowed, Pets live on this property, Indoor Fireplace, Heating, FamilyKid Friendly, Washer, Dryer, Smoke Detector, Carbon Monoxide Detector, First Aid Kit, Fire Extinguisher, Essentials, Shampoo, 24Hour Checkin, Hangers, Hair Dryer, Iron",21,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
